iso3,country,indicator_code,indicator_name,unit,year,value,source,retrieved
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1990,15.4050638293415,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1991,7.48481872467814,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1992,12.4995914932505,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1993,15.9788298133865,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1994,11.983694347693,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1995,12.2696512257008,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1996,11.4951450178899,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1997,10.0408492363618,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1998,11.2273038242118,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1999,16.4734334387411,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2000,19.5304708980011,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2001,20.6135666190169,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2002,20.1711859333135,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2003,20.1638803786461,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2004,21.5517522222215,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2005,22.4427818397267,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2006,24.5085919324007,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2007,27.1308199124046,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2008,24.5826619203536,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2009,24.644624460972,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2010,27.6099296701047,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2011,29.0544738022633,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2012,29.1107709360814,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2013,28.8694020076469,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2014,28.0683434875498,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2015,27.0693224620319,World Bank Open Data,2026-07-27
ALB,Albania,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2016,28.6697931741608,World Bank Open Data,2026-07-27
