iso3,country,indicator_code,indicator_name,unit,year,value,source,retrieved
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1995,4.85171845815568,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1996,10.5136168217869,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1997,12.7892831092239,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1998,17.3469072945407,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,1999,9.97556647057688,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2000,8.24293342149675,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2001,19.7188478657102,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2002,19.1900123590639,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2003,22.0592973034522,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2004,24.480209605703,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2005,27.6041047547358,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2006,28.9667655966051,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2007,26.2493566735817,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2008,27.3844107292074,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2009,25.3445735712978,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2010,30.9882261641014,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2011,31.7235768364519,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2012,34.424574209399,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2013,38.2272721623621,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2014,40.3231673794274,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2015,43.3851219752155,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2016,46.4536704388373,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2017,48.1324550415002,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2018,48.6702102411693,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2019,48.9609956559925,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2020,46.1050875935238,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2021,52.3404005216526,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2022,60.7381674989747,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2023,55.0746098125196,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2024,53.5837667090226,World Bank Open Data,2026-07-27
SRB,Serbia,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),%,2025,54.3130854032047,World Bank Open Data,2026-07-27
